,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
5255,King Khaled Military City Airport,27.9009,45.528198,SA,SA-04,King Khaled Military City,KMC,KMC-sky,King Khaled Military City (SA)
5256,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,SA,SA-03,Medina,MED,MED-sky,Medina (SA)
5257,Neom Airport,27.927598,35.28874,SA,SA-07,Neom,NUM,NUM-sky,Neom (SA)
5258,Al Qaisumah/Hafr Al Batin Airport,28.335199,46.125099,SA,SA-04,Qaisumah,AQI,AQI-sky,Qaisumah (SA)
5259,Rafha Domestic Airport,29.626399993896484,43.4906005859375,SA,SA-08,Rafha,RAH,RAH-sky,Rafha (SA)
5260,King Khaled International Airport,24.957599639892578,46.69879913330078,SA,SA-01,Riyadh,RUH,RUH-sky,Riyadh (SA)
5261,Arar Domestic Airport,30.906600952148438,41.13819885253906,SA,SA-08,Arar,RAE,RAE-sky,Arar (SA)
5262,Riyadh Air Base,24.709800720214844,46.72520065307617,SA,SA-01,Riyadh,XXN,XXN-sky,Riyadh (SA)
5263,Al-Jawf Domestic Airport,29.78510093688965,40.099998474121094,SA,SA-12,Al-Jawf,AJF,AJF-sky,Al-Jawf (SA)
5264,Tabuk Airport,28.3654,36.6189,SA,SA-07,Tabuk,TUU,TUU-sky,Tabuk (SA)
5265,Ta’if Regional Airport,21.483001,40.543442,SA,SA-02,Ta’if,TIF,TIF-sky,Ta’if (SA)
5266,Turaif Domestic Airport,31.692188,38.731544,SA,SA-08,Turaif,TUI,TUI-sky,Turaif (SA)
5267,Al Wajh Domestic Airport,26.19860076904297,36.47639846801758,SA,SA-07,Al Wajh,EJH,EJH-sky,Al Wajh (SA)
5268,Prince Abdulmohsin Bin Abdulaziz Airport,24.144199,38.0634,SA,SA-03,Yanbu,YNB,YNB-sky,Yanbu (SA)
5269,Zilfi Airport,26.350000381469727,44.83300018310547,SA,SA-01,Zilfi,ZUL,ZUL-sky,Zilfi (SA)
5270,Ogubsucum Airport,9.1383,-77.93385,PA,PA-KY,Ustupo,OGM,OGM-sky,Ustupo (PA)
5271,Abadan Airport,30.371099472,48.2282981873,IR,IR-10,Abadan,ABD,ABD-sky,Abadan (IR)
5272,Aghajari Airport,30.7444,49.6772,IR,IR-10,Aghajari,AKW,AKW-sky,Aghajari (IR)
5273,Gachsaran Airport,30.337600708,50.827999115,IR,IR-18,Gachsaran,GCH,GCH-sky,Gachsaran (IR)
5274,Omidiyeh Airport,30.8351993560791,49.5349006652832,IR,IR-10,Omidiyeh,OMI,OMI-sky,Omidiyeh (IR)
5275,Ahwaz Airport,31.337400436399996,48.7620010376,IR,IR-10,Ahwaz,AWZ,AWZ-sky,Ahwaz (IR)
5276,Abu Musa Island Airport,25.8757,55.033001,IR,IR-23,Abu Musa,AEU,AEU-sky,Abu Musa (IR)
5277,Bushehr Airport,28.9447994232,50.8345985413,IR,IR-06,Bushehr,BUZ,BUZ-sky,Bushehr (IR)
5278,Asaloyeh Airport,27.4814,52.615501,IR,IR-06,Asaloyeh,YEH,YEH-sky,Asaloyeh (IR)
5279,Jam Airport,27.820499420166016,52.35219955444336,IR,IR-06,Kangan,KNR,KNR-sky,Kangan (IR)
5280,Kish International Airport,26.5261993408,53.980201721200004,IR,IR-23,Kish Island,KIH,KIH-sky,Kish Island (IR)
5281,Bandar Lengeh Airport,26.531999588,54.824798584,IR,IR-23,Bandar Lengeh,BDH,BDH-sky,Bandar Lengeh (IR)
5282,Persian Gulf International Airport,27.379601,52.737701,IR,IR-06,Asalouyeh,PGU,PGU-sky,Asalouyeh (IR)
5283,Shahid Ashrafi Esfahani Airport,34.3459014893,47.1581001282,IR,IR-17,Kermanshah,KSH,KSH-sky,Kermanshah (IR)
5284,Ilam Airport,33.58660125732422,46.40480041503906,IR,IR-05,Ilam,IIL,IIL-sky,Ilam (IR)
5285,Hesa Airport,32.92890167236328,51.561100006103516,IR,IR-04,Hesa,IFH,IFH-sky,Hesa (IR)
5286,Kashan Airport,33.895302,51.577,IR,IR-04,Kashan,KKS,KKS-sky,Kashan (IR)
5287,Esfahan Shahid Beheshti International Airport,32.75080108642578,51.86130142211914,IR,IR-04,Isfahan,IFN,IFN-sky,Isfahan (IR)
5288,Shahrekord Airport,32.2971992493,50.842201232899995,IR,IR-08,Shahrekord,CQD,CQD-sky,Shahrekord (IR)
5289,Sardar-e-Jangal Airport,37.323333,49.617778,IR,IR-19,Rasht,RAS,RAS-sky,Rasht (IR)
5290,Hamadan Airport,34.86920166015625,48.5525016784668,IR,IR-24,Hamadan,HDM,HDM-sky,Hamadan (IR)
5291,Arak Airport,34.138099670410156,49.8473014831543,IR,IR-22,Araak,AJK,AJK-sky,Araak (IR)
5292,Imam Khomeini International Airport,35.416099548339844,51.152198791503906,IR,IR-07,Tehran,IKA,IKA-sky,Tehran (IR)
5293,Mehrabad International Airport,35.68920135498047,51.31340026855469,IR,IR-07,Tehran,THR,THR-sky,Tehran (IR)
5294,Qazvin Airport,36.240101,50.0471,IR,IR-28,Qazvin,GZW,GZW-sky,Qazvin (IR)
5295,Payam International Airport,35.776100158691,50.826698303223,IR,IR-U-A,Karaj,PYK,PYK-sky,Karaj (IR)
5296,Semnan Municipal Airport,35.591099,53.495098,IR,IR-12,Semnan,SNX,SNX-sky,Semnan (IR)
5297,Bandar Abbas International Airport,27.218299865722656,56.37779998779297,IR,IR-23,Bandar Abbas,BND,BND-sky,Bandar Abbas (IR)
5298,Jiroft Airport,28.726900100699996,57.67029953,IR,IR-15,Jiroft,JYR,JYR-sky,Jiroft (IR)
5299,Kerman Airport,30.274400711099997,56.9510993958,IR,IR-15,Kerman,KER,KER-sky,Kerman (IR)
5300,Havadarya Airport,27.158300399780273,56.17250061035156,IR,IR-23,Havadarya,HDR,HDR-sky,Havadarya (IR)
5301,Birjand Airport,32.898101806640625,59.2661018371582,IR,IR-29,Birjand,XBJ,XBJ-sky,Birjand (IR)
5302,Sarakhs Airport,36.50120162963867,61.06489944458008,IR,IR-30,Sarakhs,CKT,CKT-sky,Sarakhs (IR)
5303,Mashhad International Airport,36.235198974609375,59.64099884033203,IR,IR-30,Mashhad,MHD,MHD-sky,Mashhad (IR)
5304,Bojnord Airport,37.49300003051758,57.30820083618164,IR,IR-31,Bojnord,BJB,BJB-sky,Bojnord (IR)
5305,Sabzevar National Airport,36.16809844970703,57.59519958496094,IR,IR-30,Sabzevar,AFZ,AFZ-sky,Sabzevar (IR)
5306,Tabas Airport,33.6678009033,56.8927001953,IR,IR-25,Tabas,TCX,TCX-sky,Tabas (IR)
5307,Kalaleh Airport,37.3833007812,55.4519996643,IR,IR-27,Kalaleh,KLM,KLM-sky,Kalaleh (IR)
5308,Gorgan Airport,36.909400939899996,54.4012985229,IR,IR-27,Gorgan,GBT,GBT-sky,Gorgan (IR)
5309,Bishe Kola Air Base,36.65510177612305,52.34960174560547,IR,IR-21,Amol,BSM,BSM-sky,Amol (IR)
5310,Dasht-e Naz Airport,36.635799408,53.193599700899995,IR,IR-21,Sari,SRY,SRY-sky,Sari (IR)
5311,Fasa Airport,28.891799926757812,53.72330093383789,IR,IR-14,Fasa,FAZ,FAZ-sky,Fasa (IR)
5312,Jahrom Airport,28.586700439499996,53.5791015625,IR,IR-14,Jahrom,JAR,JAR-sky,Jahrom (IR)
5313,Lar Airport,27.6746997833,54.3833007812,IR,IR-14,Lar,LRR,LRR-sky,Lar (IR)
5314,Lamerd Airport,27.3726997375,53.18880081179999,IR,IR-14,Lamerd,LFM,LFM-sky,Lamerd (IR)
5315,Shiraz Shahid Dastghaib International Airport,29.5392,52.589802,IR,IR-14,Shiraz,SYZ,SYZ-sky,Shiraz (IR)
5316,Yasouj Airport,30.700500488281,51.545101165771,IR,IR-18,Yasouj,YES,YES-sky,Yasouj (IR)
5317,Khoy Airport,38.4275016784668,44.97359848022461,IR,IR-02,Khoy,KHY,KHY-sky,Khoy (IR)
5318,Ardabil Airport,38.3256988525,48.4244003296,IR,IR-03,Ardabil,ADU,ADU-sky,Ardabil (IR)
5319,Sahand Airport,37.347999572753906,46.127899169921875,IR,IR-01,Maragheh,ACP,ACP-sky,Maragheh (IR)
5320,Parsabade Moghan Airport,39.60359954834,47.881500244141,IR,IR-03,Parsabad,PFQ,PFQ-sky,Parsabad (IR)
5321,Urmia Airport,37.6680984497,45.0686988831,IR,IR-02,Urmia,OMH,OMH-sky,Urmia (IR)
5322,Tabriz International Airport,38.1338996887207,46.23500061035156,IR,IR-01,Tabriz,TBZ,TBZ-sky,Tabriz (IR)
5323,Maku National Airport,39.330002,44.43,IR,IR-02,Showt,IMQ,IMQ-sky,Showt (IR)
5324,Zanjan Airport,36.7737007141,48.3594017029,IR,IR-11,Zanjan,JWN,JWN-sky,Zanjan (IR)
5325,Shahid Sadooghi Airport,31.9048995972,54.2765007019,IR,IR-25,Yazd,AZD,AZD-sky,Yazd (IR)
5326,Konarak Airport,25.443300247199996,60.3820991516,IR,IR-13,Chabahar,ZBR,ZBR-sky,Chabahar (IR)
5327,Zahedan International Airport,29.47570037841797,60.90620040893555,IR,IR-13,Zahedan,ZAH,ZAH-sky,Zahedan (IR)
5328,Iran Shahr Airport,27.2360992432,60.7200012207,IR,IR-13,Iranshahr,IHR,IHR-sky,Iranshahr (IR)
5329,Jask Airport,25.653601,57.799301,IR,IR-23,Jask,JSK,JSK-sky,Jask (IR)
5330,Queen Alia International Airport,31.7226009369,35.9931983948,JO,JO-AM,Amman,AMM,AMM-sky,Amman (JO)
5331,Amman-Marka International Airport,31.972700119018555,35.991600036621094,JO,JO-AM,Amman,ADJ,ADJ-sky,Amman (JO)
5332,Aqaba King Hussein International Airport,29.611600875854492,35.01810073852539,JO,JO-AQ,Aqaba,AQJ,AQJ-sky,Aqaba (JO)
5333,Jerusalem Airport,31.8647,35.2192,PS,PS-JEM,Jerusalem,JRS,JRS-sky,Jerusalem (PS)
5334,King Hussein Air College,32.3564,36.259201,JO,JO-MA,Mafraq,OMF,OMF-sky,Mafraq (JO)
5335,Downtown Airpark,35.449183,-97.532989,US,US-OK,Oklahoma City,DWN,DWN-sky,Oklahoma City (US)
5336,Ahmed Al Jaber Air Base,28.9347991943,47.791900634799994,KW,KW-AH,Ahmed Al Jaber AB,XIJ,XIJ-sky,Ahmed Al Jaber AB (KW)
5337,Kuwait International Airport,29.226600646972656,47.96889877319336,KW,KW-FA,Kuwait City,KWI,KWI-sky,Kuwait City (KW)
5338,Okao Airport,-5.55666666667,141.032777778,PG,PG-WPD,Okao,OKV,OKV-sky,Okao (PG)
5339,Beirut Rafic Hariri International Airport,33.820899963378906,35.488399505615234,LB,LB-JL,Beirut,BEY,BEY-sky,Beirut (LB)
5340,Old Harbor Airport,57.218102,-153.270004,US,US-AK,Old Harbor,OLH,OLH-sky,Old Harbor (US)
5341,Rene Mouawad Air Base,34.589298248291016,36.01129913330078,LB,LB-AS,Tripoli,KYE,KYE-sky,Tripoli (LB)
5342,Olsobip Airport,-5.3897222222200005,141.515277778,PG,PG-WPD,Olsobip,OLQ,OLQ-sky,Olsobip (PG)
5343,Dibba Airport,25.6142292023,56.2444000244,OM,OM-MU,Dibba Al-Baya,BYB,BYB-sky,Dibba Al-Baya (OM)
5344,Adam Airport,22.4919444444,57.3838888889,OM,OM-DA,Adam,AOM,AOM-sky,Adam (OM)
5345,Duqm International Airport,19.501944,57.634167,OM,OM-WU,Duqm,DQM,DQM-sky,Duqm (OM)
5346,Mussanah Airport,23.640556,57.4875,OM,OM-BA,Al Masna'ah,MNH,MNH-sky,Al Masna'ah (OM)
5347,Abu Dhabi International Airport,24.433000564575195,54.651100158691406,AE,AE-AZ,Abu Dhabi,AUH,AUH-sky,Abu Dhabi (AE)
5348,Al Ain International Airport,24.261699676513672,55.60919952392578,AE,AE-AZ,Al Ain,AAN,AAN-sky,Al Ain (AE)
5349,Dubai International Airport,25.2527999878,55.3643989563,AE,AE-DU,Dubai,DXB,DXB-sky,Dubai (AE)
5350,Al Minhad Air Base,25.0268001556,55.3661994934,AE,AE-DU,Dubai,NHD,NHD-sky,Dubai (AE)
5351,Al Maktoum International Airport,24.896356,55.161389,AE,AE-DU,Jebel Ali,DWC,DWC-sky,Jebel Ali (AE)
5352,Omkalai Airport,-6.179,144.96,PG,PG-CPK,Omkalai,OML,OML-sky,Omkalai (PG)
5353,Osmanabad Airport,18.281,76.0574,IN,IN-MM,Osmanabad,OMN,OMN-sky,Osmanabad (IN)
5354,Ras Al Khaimah International Airport,25.613500595092773,55.93880081176758,AE,AE-RK,Ras Al Khaimah,RKT,RKT-sky,Ras Al Khaimah (AE)
5355,Sharjah International Airport,25.32859992980957,55.5172004699707,AE,AE-SH,Sharjah,SHJ,SHJ-sky,Sharjah (AE)
5356,Preah Vinhear Airport,13.7597,104.97173,KH,KH-13,Tbeng Meanchey,OMY,OMY-sky,Tbeng Meanchey (KH)
5357,Ononge Airport,-8.67436111111,147.262416667,PG,PG-CPM,Onange Mission,ONB,ONB-sky,Onange Mission (PG)
5358,Buraimi Airport,24.241111,55.784722,OM,OM-BU,Buraimi,RMB,RMB-sky,Buraimi (OM)
5359,Fahud Airport,22.354759318,56.4841461182,OM,OM-ZA,Fahud,FAU,FAU-sky,Fahud (OM)
5360,Qarn Alam Airport,21.3829994202,57.0499992371,OM,OM-WU,Ghaba,RNM,RNM-sky,Ghaba (OM)
5361,Ja'Aluni Airport,19.4749,57.3083,OM,OM-WU,Duqm,JNJ,JNJ-sky,Duqm (OM)
5362,Khasab Air Base,26.17099952697754,56.2406005859375,OM,OM-MU,Khasab,KHS,KHS-sky,Khasab (OM)
5363,Masirah Air Base,20.675399780273438,58.890499114990234,OM,OM-SH,Masirah,MSH,MSH-sky,Masirah (OM)
5364,Muscat International Airport,23.593299865722656,58.284400939941406,OM,OM-MA,Muscat,MCT,MCT-sky,Muscat (OM)
5365,Marmul Airport,18.13599967956543,55.182098388671875,OM,OM-ZU,Marmul,OMM,OMM-sky,Marmul (OM)
5366,Salalah Airport,17.038700103759766,54.09130096435547,OM,OM-ZU,Salalah,SLL,SLL-sky,Salalah (OM)
5367,Sohar Airport,24.38604,56.62541,OM,OM-BA,Sohar,OHS,OHS-sky,Sohar (OM)
5368,Sur Airport,22.537729,59.479766,OM,OM-SH,Sur,SUH,SUH-sky,Sur (OM)
5369,Thumrait Air Base,17.666000366210938,54.024600982666016,OM,OM-ZU,Thumrait,TTH,TTH-sky,Thumrait (OM)
5370,Dadu West Airport,26.740800857543945,67.6666030883789,PK,PK-SD,Dadu,DDU,DDU-sky,Dadu (PK)
5371,Bhagatanwala Airport,32.056098938,72.94840240479999,PK,PK-PB,Bhagatanwala,BHW,BHW-sky,Bhagatanwala (PK)
5372,Bannu Airport,32.9729,70.527901,PK,PK-KP,Bannu,BNP,BNP-sky,Bannu (PK)
5373,Bahawalnagar Airport,29.946300506591797,73.24909973144531,PK,PK-PB,Bahawalnagar,WGB,WGB-sky,Bahawalnagar (PK)
5374,Bahawalpur Airport,29.348100662231445,71.71800231933594,PK,PK-PB,Bahawalpur,BHV,BHV-sky,Bahawalpur (PK)
5375,Chitral Airport,35.886600494384766,71.80059814453125,PK,PK-KP,Chitral,CJL,CJL-sky,Chitral (PK)
5376,Chilas Airport,35.426700592,74.081703186,PK,PK-GB,Chilas,CHB,CHB-sky,Chilas (PK)
5377,Dalbandin Airport,28.878299713100002,64.3998031616,PK,PK-BA,Dalbandin,DBA,DBA-sky,Dalbandin (PK)
5378,Dadu Airport,26.5545005798,67.67459869380001,PK,PK-SD,Dadu,DDU,DDU-sky,Dadu (PK)
5379,Dera Ghazi Khan Airport,29.961000442504883,70.48590087890625,PK,PK-PB,Dera Ghazi Khan,DEA,DEA-sky,Dera Ghazi Khan (PK)
5380,Dera Ismael Khan Airport,31.909400939941406,70.89659881591797,PK,PK-KP,Dera Ismael Khan,DSK,DSK-sky,Dera Ismael Khan (PK)
5381,Faisalabad International Airport,31.364999771118164,72.99479675292969,PK,PK-PB,Faisalabad,LYP,LYP-sky,Faisalabad (PK)
5382,Gwadar International Airport,25.233299255371094,62.329498291015625,PK,PK-BA,Gwadar,GWD,GWD-sky,Gwadar (PK)
5383,Gilgit Airport,35.918800354003906,74.33360290527344,PK,PK-GB,Gilgit,GIL,GIL-sky,Gilgit (PK)
5384,Islamabad International Airport,33.549,72.82566,PK,PK-PB,Islamabad,ISB,ISB-sky,Islamabad (PK)
5385,Shahbaz Air Base,28.28420066833496,68.44969940185547,PK,PK-SD,Jacobabad,JAG,JAG-sky,Jacobabad (PK)
5386,Jiwani Airport,25.067800521900004,61.8054008484,PK,PK-BA,Jiwani,JIW,JIW-sky,Jiwani (PK)
5387,Jinnah International Airport,24.9065,67.160797,PK,PK-SD,Karachi,KHI,KHI-sky,Karachi (PK)
5388,Hyderabad Airport,25.3181,68.366096,PK,PK-SD,Hyderabad,HDD,HDD-sky,Hyderabad (PK)
5389,Khuzdar Airport,27.790599823,66.6473007202,PK,PK-BA,Khuzdar,KDD,KDD-sky,Khuzdar (PK)
5390,Kohat Airport,33.5699996948,71.4400024414,PK,PK-KP,Kohat,OHT,OHT-sky,Kohat (PK)
5391,Alama Iqbal International Airport,31.5216007232666,74.40360260009766,PK,PK-PB,Lahore,LHE,LHE-sky,Lahore (PK)
5392,Loralai Airport,30.355499267578125,68.6135025024414,PK,PK-BA,Loralai,LRG,LRG-sky,Loralai (PK)
5393,Mangla Airport,33.05009841918945,73.63839721679688,PK,PK-PB,Mangla,XJM,XJM-sky,Mangla (PK)
5394,Muzaffarabad Airport,34.3390007019043,73.50859832763672,PK,PK-JK,Muzaffarabad,MFG,MFG-sky,Muzaffarabad (PK)
5395,Mianwali Air Base,32.5630989074707,71.5707015991211,PK,PK-PB,Mianwali,MWD,MWD-sky,Mianwali (PK)
5396,Moenjodaro Airport,27.3351993560791,68.14309692382812,PK,PK-SD,Moenjodaro,MJD,MJD-sky,Moenjodaro (PK)
5397,Sindhri Tharparkar Airport,25.68280029296875,69.07279968261719,PK,PK-SD,Sindhri,MPD,MPD-sky,Sindhri (PK)
5398,Minhas Air Base,33.8690986633,72.4009017944,PK,PK-PB,Kamra,ATG,ATG-sky,Kamra (PK)
5399,Multan International Airport,30.20319938659668,71.41909790039062,PK,PK-PB,Multan,MUX,MUX-sky,Multan (PK)
5400,Shaheed Benazirabad Airport,26.2194,68.390099,PK,PK-SD,Nawabashah,WNS,WNS-sky,Nawabashah (PK)
5401,Nushki Airport,29.538999557495117,66.02330017089844,PK,PK-BA,Nushki,NHS,NHS-sky,Nushki (PK)
5402,Ormara Airport,25.274700164799995,64.58599853519999,PK,PK-BA,Ormara Raik,ORW,ORW-sky,Ormara Raik (PK)
5403,Parachinar Airport,33.902099609400004,70.0716018677,PK,PK-KP,Parachinar,PAJ,PAJ-sky,Parachinar (PK)
5404,Panjgur Airport,26.954500198364258,64.13249969482422,PK,PK-BA,Panjgur,PJG,PJG-sky,Panjgur (PK)
5405,Pasni Airport,25.29050064086914,63.34510040283203,PK,PK-BA,Pasni,PSI,PSI-sky,Pasni (PK)
5406,Peshawar International Airport,33.993900299072266,71.51460266113281,PK,PK-KP,Peshawar,PEW,PEW-sky,Peshawar (PK)
5407,Quetta International Airport,30.251399993896484,66.93779754638672,PK,PK-BA,Quetta,UET,UET-sky,Quetta (PK)
5408,Shaikh Zaid Airport,28.383899688720703,70.27960205078125,PK,PK-PB,Rahim Yar Khan,RYK,RYK-sky,Rahim Yar Khan (PK)
5409,Rawalakot Airport,33.849700927734375,73.79810333251953,PK,PK-JK,Rawalakot,RAZ,RAZ-sky,Rawalakot (PK)
5410,Sibi Airport,29.571199417114258,67.847900390625,PK,PK-BA,Sibi,SBQ,SBQ-sky,Sibi (PK)
5411,Skardu Airport,35.33549880981445,75.53600311279297,PK,PK-GB,Skardu,KDU,KDU-sky,Skardu (PK)
5412,Sukkur Airport,27.722000122070312,68.79170227050781,PK,PK-SD,Mirpur Khas,SKZ,SKZ-sky,Mirpur Khas (PK)
5413,Sehwan Sharif Airport,26.473100662231445,67.71720123291016,PK,PK-SD,Sehwan Sharif,SYW,SYW-sky,Sehwan Sharif (PK)
5414,Mushaf Air Base,32.04859924316406,72.66500091552734,PK,PK-PB,Sargodha,SGI,SGI-sky,Sargodha (PK)
5415,Saidu Sharif Airport,34.8135986328125,72.35279846191406,PK,PK-KP,Saidu Sharif,SDT,SDT-sky,Saidu Sharif (PK)
5416,Sialkot Airport,32.5355567932,74.3638916016,PK,PK-PB,Sialkot,SKT,SKT-sky,Sialkot (PK)
5417,Sui Airport,28.645099639892578,69.1769027709961,PK,PK-BA,Sui,SUL,SUL-sky,Sui (PK)
5418,Sahiwal Airport,31.88944435119629,72.39167022705078,PK,PK-PB,Sahiwal,SWN,SWN-sky,Sahiwal (PK)
5419,Tarbela Dam Airport,33.9860992432,72.61139678960001,PK,PK-KP,Tarbela,TLB,TLB-sky,Tarbela (PK)
5420,Talhar Airport,24.84149932861328,68.8384017944336,PK,PK-SD,Badin,BDN,BDN-sky,Badin (PK)
5421,Taftan Airport,28.96419906616211,61.595401763916016,PK,PK-BA,Taftan,TFT,TFT-sky,Taftan (PK)
5422,Turbat International Airport,25.986400604248047,63.03020095825195,PK,PK-BA,Turbat,TUK,TUK-sky,Turbat (PK)
5423,Wana Airport,32.3046989440918,69.57039642333984,PK,PK-KP,Waana,WAF,WAF-sky,Waana (PK)
5424,Zhob Airport,31.358400344848633,69.4636001586914,PK,PK-BA,Fort Sandeman,PZH,PZH-sky,Fort Sandeman (PK)
5425,Al Asad Air Base,33.7855987549,42.4412002563,IQ,IQ-AN,Hīt,IQA,IQA-sky,Hīt (IQ)
5426,Al Taqaddum Air Base,33.33810043335,43.597099304199,IQ,IQ-AN,Al Habbaniyah,TQD,TQD-sky,Al Habbaniyah (IQ)
5427,Bamarni Airport,37.09880065917969,43.2666015625,IQ,IQ-DA,Bamarni,BMN,BMN-sky,Bamarni (IQ)
5428,Baghdad International Airport,33.262500762900004,44.2346000671,IQ,IQ-BG,Baghdad,BGW,BGW-sky,Baghdad (IQ)
5429,Mosul International Airport,36.305801,43.1474,IQ,IQ-NI,Mosul,OSM,OSM-sky,Mosul (IQ)
5430,Erbil International Airport,36.23759841918945,43.963199615478516,IQ,IQ-AR,Arbil,EBL,EBL-sky,Arbil (IQ)
5431,Port Lions Airport,57.885399,-152.845993,US,US-AK,Port Lions,ORI,ORI-sky,Port Lions (US)
5432,Kirkuk Air Base,35.46950149536133,44.348899841308594,IQ,IQ-TS,Kirkuk,KIK,KIK-sky,Kirkuk (IQ)
5433,Basrah International Airport,30.549100875854492,47.66210174560547,IQ,IQ-BA,Basrah,BSR,BSR-sky,Basrah (IQ)
5434,Al Najaf International Airport,31.989853,44.404317,IQ,IQ-NA,Najaf,NJF,NJF-sky,Najaf (IQ)
5435,Qayyarah West Airport,35.76720047,43.125099182099994,IQ,IQ-NI,Qayyarah,RQW,RQW-sky,Qayyarah (IQ)
5436,Sulaymaniyah International Airport,35.5617485046,45.316738128699996,IQ,IQ-SW,Sulaymaniyah,ISU,ISU-sky,Sulaymaniyah (IQ)
5437,Ali Air Base,30.935801,46.090099,IQ,IQ-DQ,Nasiriyah,XNH,XNH-sky,Nasiriyah (IQ)
5438,Aleppo International Airport,36.18069839477539,37.22439956665039,SY,SY-HL,Aleppo,ALP,ALP-sky,Aleppo (SY)
5439,Damascus International Airport,33.4114990234375,36.51559829711914,SY,SY-DI,Damascus,DAM,DAM-sky,Damascus (SY)
5440,Deir ez-Zor Air Base,35.2854,40.175999,SY,SY-DY,Deir ez-Zor,DEZ,DEZ-sky,Deir ez-Zor (SY)
5441,Omora Airport,-7.82777777778,147.080638889,PG,PG-MPL,Omora,OSE,OSE-sky,Omora (PG)
5442,Ossima Airport,-2.91555555556,141.297305556,PG,PG-SAN,Ossima,OSG,OSG-sky,Ossima (PG)
5443,Qamishli Airport,37.020599,41.191399,SY,SY-HA,Qamishly,KAC,KAC-sky,Qamishly (SY)
5444,Bassel Al-Assad International Airport,35.401100158691406,35.948699951171875,SY,SY-LA,Latakia,LTK,LTK-sky,Latakia (SY)
5445,Palmyra Airport,34.5574,38.316898,SY,SY-HI,Tadmur,PMS,PMS-sky,Tadmur (SY)
5446,Doha International Airport,25.261101,51.565102,QA,QA-DA,Doha,DIA,DIA-sky,Doha (QA)
5447,Al Udeid Air Base,25.1173000336,51.3149986267,QA,QA-RA,Ar Rayyan,XJD,XJD-sky,Ar Rayyan (QA)
5448,Hamad International Airport,25.273056,51.608056,QA,QA-DA,Doha,DOH,DOH-sky,Doha (QA)
5449,Andre Maggi Airport,-9.898611,-58.581944,BR,BR-MT,Cotriguaçu,OTT,OTT-sky,Cotriguaçu (BR)
5450,Oria Airport,-6.577613,155.771022,PG,PG-CPM,Oria,OTY,OTY-sky,Oria (PG)
5451,Oum Hadjer Airport,13.278244,19.710256,TD,TD-BA,Oum Hadjer,OUM,OUM-sky,Oum Hadjer (TD)
5452,Orientos Airport,-28.0598,141.5361,AU,AU-QLD,Orientos,OXO,OXO-sky,Orientos (AU)
5453,Aden International Airport,12.829500198364258,45.02880096435547,YE,YE-AD,Aden,ADE,ADE-sky,Aden (YE)
5454,Abbse Airport,16.010833,43.176667,YE,YE-SN,Abbse,EAB,EAB-sky,Abbse (YE)
5455,Al-Bayda Airport,14.105974,45.441079,YE,YE-BA,Al-Bayda,BYD,BYD-sky,Al-Bayda (YE)
5456,Al-Bough Airport,17.3467006683,44.621700286899994,YE,YE-SD,Al-Bough,BUK,BUK-sky,Al-Bough (YE)
5457,Hodeidah International Airport,14.753000259399414,42.97629928588867,YE,YE-HU,Hodeida,HOD,HOD-sky,Hodeida (YE)
5458,Kamaran Airport,15.3633003235,42.6049995422,YE,YE-AD,Kamaran,KAM,KAM-sky,Kamaran (YE)
5459,Mareb Airport,15.469200134277344,45.326900482177734,YE,YE-MA,Mareb,MYN,MYN-sky,Mareb (YE)
5460,Mukeiras Airport,13.9368,45.657,YE,YE-BA,Mukayras,UKR,UKR-sky,Mukayras (YE)
5461,Qishn Airport,15.417,51.682999,YE,YE-MR,Qishn,IHN,IHN-sky,Qishn (YE)
5462,Riyan Mukalla International Airport,14.6626,49.375,YE,YE-HD,Riyan,RIY,RIY-sky,Riyan (YE)
5463,Sadah Airport,16.966999,43.733002,YE,YE-SD,Sadah,SYE,SYE-sky,Sadah (YE)
5464,Sana'a International Airport,15.476300239562988,44.21969985961914,YE,YE-SN,Sana'a,SAH,SAH-sky,Sana'a (YE)
5465,Socotra International Airport,12.63070011138916,53.905799865722656,YE,YE-HD,Socotra Islands,SCT,SCT-sky,Socotra Islands (YE)
5466,Sayun International Airport,15.9660997391,48.78829956049999,YE,YE-HD,Sayun,GXF,GXF-sky,Sayun (YE)
5467,Ta'izz International Airport,13.6859998703,44.139099121099996,YE,YE-TA,Ta'izz,TAI,TAI-sky,Ta'izz (YE)
5468,Achutupo Airport,8.43165969849,-77.96520233150001,PA,PA-5,Achutupo,ACU,ACU-sky,Achutupo (PA)
5469,Alligandi Airport,9.2226,-78.0236,PA,PA-KY,Alligandi,AIL,AIL-sky,Alligandi (PA)
5470,Carti Airport,9.31346988678,-79.101600647,PA,PA-KY,Carti,CTE,CTE-sky,Carti (PA)
5471,Mulatupo Airport,8.9453,-77.7331,PA,PA-KY,Mulatupo,MPP,MPP-sky,Mulatupo (PA)
5472,Playón Chico Airport,9.305184161299998,-78.235874176,PA,PA-KY,Playón Chico,PYC,PYC-sky,Playón Chico (PA)
5473,San Miguel Airport,8.4566,-78.9339,PA,PA-8,Isla del Rey,NMG,NMG-sky,Isla del Rey (PA)
5474,Yaviza Airport,8.1528,-77.687,PA,PA-5,Yaviza,PYV,PYV-sky,Yaviza (PA)
