,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
4634,IT,IT-34,Padova,QPA,45.395802,11.8479,QPA_sky,padova,Padova (IT)
4635,IT,IT-34,Verona,VRN,45.395699,10.8885,VRN_sky,verona,Verona (IT)
4636,IT,IT-57,Ancona,AOI,43.616299,13.3623,AOI_sky,ancona,Ancona (IT)
4637,IT,IT-34,Venice,VCE,45.505299,12.3519,VCE_sky,venice,Venice (IT)
4638,IT,IT-52,Lucca,LCV,43.825825,10.577928,LCV_sky,lucca,Lucca (IT)
4639,IT,IT-62,Rieti,QRT,42.4272,12.8517,QRT_sky,rieti,Rieti (IT)
4640,IT,IT-52,Siena,SAY,43.256302,11.255,SAY_sky,siena,Siena (IT)
4641,IT,IT-42,Sarzana (SP),QLP,44.088001,9.98795,QLP_sky,sarzana (sp),Sarzana (SP) (IT)
4642,IT,IT-62,Rome,CIA,41.7994,12.5949,CIA_sky,rome,Rome (IT)
4643,IT,IT-62,Rome,FCO,41.8002778,12.2388889,FCO_sky,rome,Rome (IT)
4644,IT,IT-72,Salerno,QSR,40.620399,14.9113,QSR_sky,salerno,Salerno (IT)
4645,IT,IT-52,Marina  Di Campo,EBA,42.7603,10.2394,EBA_sky,marina di campo,Marina  Di Campo (IT)
4646,IT,IT-62,Latina,QLT,41.5424,12.909,QLT_sky,latina,Latina (IT)
4647,IT,IT-72,Nápoli,NAP,40.886002,14.2908,NAP_sky,nápoli,Nápoli (IT)
4648,IT,IT-52,Pisa,PSA,43.683899,10.3927,PSA_sky,pisa,Pisa (IT)
4649,IT,IT-52,Firenze,FLR,43.810001,11.2051,FLR_sky,firenze,Firenze (IT)
4650,IT,IT-52,Grosetto,GRS,42.759701,11.0719,GRS_sky,grosetto,Grosetto (IT)
4651,IT,IT-55,Perugia,PEG,43.095901,12.5132,PEG_sky,perugia,Perugia (IT)
4652,SI,SI-061,Ljubljana,LJU,46.223701,14.4576,LJU_sky,ljubljana,Ljubljana (SI)
4653,SI,SI-070,,MBX,46.47990036010742,15.686100006103516,MBX_sky,none,
4654,SI,SI-090,Portoroz,POW,45.4734001159668,13.614999771118164,POW_sky,portoroz,Portoroz (SI)
4655,CG,CG-14,Lekana,LKC,-2.313,14.606,LKC_sky,lekana,Lekana (CG)
4656,CZ,CZ-ZL,Holešov,GTW,49.3143997,17.5688992,GTW_sky,holešov,Holešov (CZ)
4657,CZ,CZ-ZL,Uherské Hradiště,UHE,49.02939987182617,17.439699172973633,UHE_sky,uherské hradiště,Uherské Hradiště (CZ)
4658,CZ,CZ-KA,Karlovy Vary,KLV,50.202999114990234,12.914999961853027,KLV_sky,karlovy vary,Karlovy Vary (CZ)
4659,CZ,CZ-KA,Mariánské Lázně,MKA,49.922798156738,12.72469997406,MKA_sky,mariánské lázně,Mariánské Lázně (CZ)
4660,CZ,CZ-MO,Ostrava,OSR,49.6963005065918,18.111099243164062,OSR_sky,ostrava,Ostrava (CZ)
4661,CZ,CZ-OL,Olomouc,OLO,49.587799,17.2108,OLO_sky,olomouc,Olomouc (CZ)
4662,CZ,CZ-PA,Pardubice,PED,50.01340103149414,15.73859977722168,PED_sky,pardubice,Pardubice (CZ)
4663,CZ,CZ-OL,Přerov,PRV,49.42580032348633,17.404699325561523,PRV_sky,přerov,Přerov (CZ)
4664,CZ,CZ-PR,Prague,PRG,50.1008,14.26,PRG_sky,prague,Prague (CZ)
4665,CZ,CZ-JM,Brno,BRQ,49.15129852294922,16.694400787353516,BRQ_sky,brno,Brno (CZ)
4666,CZ,CZ-ST,Vodochody,VOD,50.216599,14.3958,VOD_sky,vodochody,Vodochody (CZ)
4667,CZ,CZ-MO,Zabreh,ZBE,49.92829895019531,18.07830047607422,ZBE_sky,zabreh,Zabreh (CZ)
4668,IL,IL-M,Tel Aviv,TLV,32.01139831542969,34.88669967651367,TLV_sky,tel aviv,Tel Aviv (IL)
4669,IL,IL-D,Beersheba,BEV,31.287000656128,34.722999572754,BEV_sky,beersheba,Beersheba (IL)
4670,IL,IL-D,Eilat,ETM,29.723694,35.011416,ETM_sky,eilat,Eilat (IL)
4671,IL,IL-D,Eilat,ETH,29.559945,34.959612,ETH_sky,eilat,Eilat (IL)
4672,IL,IL-D,Sapir,EIY,30.621700286865234,35.20330047607422,EIY_sky,sapir,Sapir (IL)
4673,HN,HN-CR,La Lima,LLH,15.4422,-87.8988,LLH_sky,la lima,La Lima (HN)
4674,IL,IL-HA,Haifa,HFA,32.80939865112305,35.04309844970703,HFA_sky,haifa,Haifa (IL)
4675,IL,IL-Z,Rosh Pina,RPN,32.98099899291992,35.5718994140625,RPN_sky,rosh pina,Rosh Pina (IL)
4676,IL,IL-Z,Kiryat Shmona,KSW,33.21670150756836,35.599998474121094,KSW_sky,kiryat shmona,Kiryat Shmona (IL)
4677,AU,AU-WA,Lissadell Station,LLL,-16.661,128.594,LLL_sky,lissadell station,Lissadell Station (AU)
4678,IL,IL-D,Masada,MTZ,31.32819938659668,35.38859939575195,MTZ_sky,masada,Masada (IL)
4679,IL,IL-D,Beersheba,VTM,31.208299636799996,35.012298584,VTM_sky,beersheba,Beersheba (IL)
4680,IL,IL-D,Eilat,VDA,29.9403,34.935799,VDA_sky,eilat,Eilat (IL)
4681,IL,IL-D,Beersheba,MIP,30.776100158691406,34.66669845581055,MIP_sky,beersheba,Beersheba (IL)
4682,IL,IL-TA,Tel Aviv,SDV,32.1147,34.7822,SDV_sky,tel aviv,Tel Aviv (IL)
4683,IL,IL-D,Yotvata,YOT,29.901111,35.0675,YOT_sky,yotvata,Yotvata (IL)
4684,CO,CO-MET,La Macarena,LMC,2.17565,-73.78674,LMC_sky,la macarena,La Macarena (CO)
4685,MT,MT-62,Gozo,GZM,36.027199,14.2728,GZM_sky,gozo,Gozo (MT)
4686,MT,MT-25,Valletta,MLA,35.857498,14.4775,MLA_sky,valletta,Valletta (MT)
4687,MZ,MZ-P,Palma,LMZ,-10.7506,40.4702,LMZ_sky,palma,Palma (MZ)
4688,PG,PG-MPL,,LNC,-6.384611111110001,147.368638889,LNC_sky,none,
4689,PG,PG-SAN,,LNF,-4.855941,141.220165,LNF_sky,none,
4690,PG,PG-MPL,,LNM,-7.22313888889,146.227083333,LNM_sky,none,
4691,MC,MC-U-A,Monaco,MCM,43.725601,7.41917,MCM_sky,monaco,Monaco (MC)
4692,PG,PG-MBA,Loani,LNQ,-10.5815,150.5931,LNQ_sky,loani,Loani (PG)
4693,MH,MH-NMU,Loen Island,LOF,7.7575,168.2357,LOF_sky,loen island,Loen Island (MH)
4694,AT,AT-8,Hohenems / Dornbirn,HOH,47.384998,9.7,HOH_sky,hohenems / dornbirn,Hohenems / Dornbirn (AT)
4695,MX,MX-JAL,Lagos de Moreno,LOM,21.2581,-101.9441,LOM_sky,lagos de moreno,Lagos de Moreno (MX)
4696,US,US-AL,Fort Rucker Ozark,LOR,31.35580063,-85.75119781,LOR_sky,fort rucker ozark,Fort Rucker Ozark (US)
4697,AT,AT-6,Graz,GRZ,46.9911003112793,15.439599990844727,GRZ_sky,graz,Graz (AT)
4698,AT,AT-7,Innsbruck,INN,47.260201,11.344,INN_sky,innsbruck,Innsbruck (AT)
4699,AT,AT-2,Klagenfurt am Wörthersee,KLU,46.642502,14.3377,KLU_sky,klagenfurt am wörthersee,Klagenfurt am Wörthersee (AT)
4700,AT,AT-4,Linz,LNZ,48.2332,14.1875,LNZ_sky,linz,Linz (AT)
4701,AT,AT-5,Salzburg,SZG,47.793300628699996,13.0043001175,SZG_sky,salzburg,Salzburg (AT)
4702,AT,AT-9,Vienna,VIE,48.110298156738,16.569700241089,VIE_sky,vienna,Vienna (AT)
4703,PT,PT-11,Vila Franca de Xira,AVR,38.883301,-9.0301,AVR_sky,vila franca de xira,Vila Franca de Xira (PT)
4704,PT,PT-20,Vila do Porto,SMA,36.97140121459961,-25.17060089111328,SMA_sky,vila do porto,Vila do Porto (PT)
4705,PT,PT-04,Bragança,BGC,41.8578,-6.70713,BGC_sky,bragança,Bragança (PT)
4706,PT,PT-02,Beja,BYJ,38.078899,-7.9324,BYJ_sky,beja,Beja (PT)
4707,PT,PT-03,Braga,BGZ,41.5871009827,-8.445139884949999,BGZ_sky,braga,Braga (PT)
4708,PT,PT-17,Chaves,CHV,41.722356,-7.463064,CHV_sky,chaves,Chaves (PT)
4709,PT,PT-20,Corvo,CVU,39.671501,-31.1136,CVU_sky,corvo,Corvo (PT)
4710,PT,PT-11,Cascais,CAT,38.724998,-9.35523,CAT_sky,cascais,Cascais (PT)
4711,PT,PT-20,Santa Cruz das Flores,FLW,39.455299377441406,-31.131399154663086,FLW_sky,santa cruz das flores,Santa Cruz das Flores (PT)
4712,PT,PT-08,Faro,FAO,37.0144004822,-7.96590995789,FAO_sky,faro,Faro (PT)
4713,PT,PT-20,Santa Cruz da Graciosa,GRW,39.092201232910156,-28.029800415039062,GRW_sky,santa cruz da graciosa,Santa Cruz da Graciosa (PT)
4714,PT,PT-20,Horta,HOR,38.519901275634766,-28.715900421142578,HOR_sky,horta,Horta (PT)
4715,PT,PT-20,Praia da Vitória,TER,38.761799,-27.090799,TER_sky,praia da vitória,Praia da Vitória (PT)
4716,PT,PT-30,Funchal,FNC,32.697899,-16.7745,FNC_sky,funchal,Funchal (PT)
4717,PT,PT-10,,QLR,39.828335,-8.8875,QLR_sky,none,
4718,PT,PT-20,Ponta Delgada,PDL,37.7411994934,-25.6979007721,PDL_sky,ponta delgada,Ponta Delgada (PT)
4719,PT,PT-20,Pico Island,PIX,38.554298,-28.441299,PIX_sky,pico island,Pico Island (PT)
4720,PT,PT-08,Portimão,PRM,37.1493,-8.58396,PRM_sky,portimão,Portimão (PT)
4721,PT,PT-13,Porto,OPO,41.2481002808,-8.68138980865,OPO_sky,porto,Porto (PT)
4722,PT,PT-30,Vila Baleira,PXO,33.0733985901,-16.3500003815,PXO_sky,vila baleira,Vila Baleira (PT)
4723,PT,PT-11,Lisbon,LIS,38.7813,-9.13592,LIS_sky,lisbon,Lisbon (PT)
4724,PT,PT-15,,SIE,37.941692,-8.817301,SIE_sky,none,
4725,PT,PT-20,Velas,SJZ,38.665501,-28.1758,SJZ_sky,velas,Velas (PT)
4726,PT,PT-17,Vila Real,VRL,41.2743,-7.72047,VRL_sky,vila real,Vila Real (PT)
4727,PT,PT-18,Viseu,VSE,40.725498,-7.88899,VSE_sky,viseu,Viseu (PT)
4728,BA,BA-SRP,Banja Luka,BNX,44.94139862060547,17.297500610351562,BNX_sky,banja luka,Banja Luka (BA)
4729,BA,BA-BIH,Mostar,OMO,43.282901763916016,17.84589958190918,OMO_sky,mostar,Mostar (BA)
4730,BA,BA-BIH,Sarajevo,SJJ,43.82460021972656,18.331499099731445,SJJ_sky,sarajevo,Sarajevo (BA)
4731,BA,BA-BIH,Tuzla,TZL,44.45869827270508,18.72480010986328,TZL_sky,tuzla,Tuzla (BA)
4732,RO,RO-AR,Arad,ARW,46.17660140991211,21.261999130249023,ARW_sky,arad,Arad (RO)
4733,RO,RO-BC,Bacău,BCM,46.52190017700195,26.91029930114746,BCM_sky,bacău,Bacău (RO)
4734,RO,RO-MM,Baia Mare,BAY,47.660598,23.467252,BAY_sky,baia mare,Baia Mare (RO)
4735,RO,RO-B,Bucharest,BBU,44.50320053100586,26.102100372314453,BBU_sky,bucharest,Bucharest (RO)
4736,RO,RO-CT,Constanţa,CND,44.36220169067383,28.488300323486328,CND_sky,constanţa,Constanţa (RO)
4737,RO,RO-CJ,Cluj-Napoca,CLJ,46.785198,23.686199,CLJ_sky,cluj napoca,Cluj-Napoca (RO)
4738,RO,RO-CS,Caransebeş,CSB,45.41999816894531,22.253299713134766,CSB_sky,caransebeş,Caransebeş (RO)
4739,RO,RO-DJ,Craiova,CRA,44.31809997558594,23.888599395751953,CRA_sky,craiova,Craiova (RO)
4740,RO,RO-IS,Iaşi,IAS,47.17850112915039,27.6205997467041,IAS_sky,iaşi,Iaşi (RO)
4741,US,US-CA,Lathrop,LRO,37.837916666699996,-121.272805556,LRO_sky,lathrop,Lathrop (US)
4742,RO,RO-BH,Oradea,OMR,47.025299072265625,21.90250015258789,OMR_sky,oradea,Oradea (RO)
4743,RO,RO-B,Bucharest,OTP,44.5711111,26.085,OTP_sky,bucharest,Bucharest (RO)
4744,RO,RO-SB,Sibiu,SBZ,45.78559875488281,24.091299057006836,SBZ_sky,sibiu,Sibiu (RO)
4745,RO,RO-SM,Satu Mare,SUJ,47.70330047607422,22.885700225830078,SUJ_sky,satu mare,Satu Mare (RO)
4746,RO,RO-SV,Suceava,SCV,47.6875,26.35409927368164,SCV_sky,suceava,Suceava (RO)
4747,RO,RO-TL,Tulcea,TCE,45.0625,28.71430015563965,TCE_sky,tulcea,Tulcea (RO)
4748,RO,RO-MS,Târgu Mureş,TGM,46.46770095825195,24.412500381469727,TGM_sky,târgu mureş,Târgu Mureş (RO)
4749,RO,RO-TM,Timişoara,TSR,45.809898376464844,21.337900161743164,TSR_sky,timişoara,Timişoara (RO)
4750,CH,CH-GE,Geneva,GVA,46.23809814453125,6.108950138092041,GVA_sky,geneva,Geneva (CH)
4751,CH,CH-NE,,QNC,46.9575004578,6.86471986771,QNC_sky,none,
4752,CH,CH-VS,Sion,SIR,46.219166,7.326944,SIR_sky,sion,Sion (CH)
4753,CH,CH-LU,,EML,47.092444,8.305184,EML_sky,none,
4754,CH,CH-BE,,ZIN,46.6766014,7.8790798,ZIN_sky,none,
4755,CH,CH-TI,Lugano,LUG,46.00429916379999,8.9105796814,LUG_sky,lugano,Lugano (CH)
4756,CH,CH-BE,Bern,BRN,46.914100647,7.497149944309999,BRN_sky,bern,Bern (CH)
4757,CH,CH-NW,Buochs,BXO,46.974444,8.396944,BXO_sky,buochs,Buochs (CH)
4758,CH,CH-TI,Ascona,ACO,46.157798767100005,8.78194046021,ACO_sky,ascona,Ascona (CH)
4759,CH,CH-SO,Grenchen,ZHI,47.181599,7.41719,ZHI_sky,grenchen,Grenchen (CH)
4760,CH,CH-ZH,Zurich,ZRH,47.464699,8.54917,ZRH_sky,zurich,Zurich (CH)
4761,CH,CH-TI,Locarno,ZJI,46.160800933800004,8.87860965729,ZJI_sky,locarno,Locarno (CH)
4762,CH,CH-SG,Altenrhein,ACH,47.4850006104,9.560770034789998,ACH_sky,altenrhein,Altenrhein (CH)
4763,CH,CH-GR,,SMV,46.53409957885742,9.884110450744629,SMV_sky,none,
4764,TR,TR-17,Gökçeada,GKD,40.204498,25.883302,GKD_sky,gökçeada,Gökçeada (TR)
4765,TR,TR-06,Ankara,ESB,40.128101348899996,32.995098114,ESB_sky,ankara,Ankara (TR)
4766,TR,TR-06,Ankara,ANK,39.949798584,32.6885986328,ANK_sky,ankara,Ankara (TR)
4767,TR,TR-01,Seyhan,ADA,36.982201,35.280399,ADA_sky,seyhan,Seyhan (TR)
4768,TR,TR-01,Sarıçam,UAB,37.002102,35.4259,UAB_sky,sarıçam,Sarıçam (TR)
4769,TR,TR-03,Afyonkarahisar,AFY,38.726398468,30.6011009216,AFY_sky,afyonkarahisar,Afyonkarahisar (TR)
4770,TR,TR-07,Antalya,AYT,36.898701,30.800501,AYT_sky,antalya,Antalya (TR)
4771,TR,TR-27,Gaziantep,GZT,36.9472007751,37.4786987305,GZT_sky,gaziantep,Gaziantep (TR)
4772,TR,TR-37,Kastamonu,KFS,41.31420135498047,33.795799255371094,KFS_sky,kastamonu,Kastamonu (TR)
4773,TR,TR-42,Konya,KYA,37.979,32.561901,KYA_sky,konya,Konya (TR)
4774,TR,TR-05,Amasya,MZH,40.829399,35.521999,MZH_sky,amasya,Amasya (TR)
4775,TR,TR-58,Sivas,VAS,39.813801,36.9035,VAS_sky,sivas,Sivas (TR)
4776,TR,TR-67,Zonguldak,ONQ,41.506401062,32.0886001587,ONQ_sky,zonguldak,Zonguldak (TR)
4777,TR,TR-44,Malatya,MLX,38.435298919699996,38.0909996033,MLX_sky,malatya,Malatya (TR)
4778,TR,TR-38,Kayseri,ASR,38.770401001,35.4953994751,ASR_sky,kayseri,Kayseri (TR)
4779,TR,TR-60,Tokat,TJK,40.307430267333984,36.367408752441406,TJK_sky,tokat,Tokat (TR)
4780,TR,TR-20,Denizli,DNZ,37.7855987549,29.7012996674,DNZ_sky,denizli,Denizli (TR)
4781,TR,TR-50,Nevşehir,NAV,38.7719,34.5345,NAV_sky,nevşehir,Nevşehir (TR)
4782,AU,AU-TAS,Latrobe,LTB,-41.235188030699994,146.396169662,LTB_sky,latrobe,Latrobe (AU)
4783,TR,TR-34,"Bakırköy, Istanbul",ISL,40.976898,28.8146,ISL_sky,bakırköy istanbul,"Bakırköy, Istanbul (TR)"
4784,TR,TR-09,Aydın,CII,37.8149986267,27.895299911499997,CII_sky,aydın,Aydın (TR)
4785,TR,TR-16,Bursa,BTZ,40.233299255371094,29.009199142456055,BTZ_sky,bursa,Bursa (TR)
4786,TR,TR-10,,BZI,39.619300842285156,27.926000595092773,BZI_sky,none,
4787,TR,TR-10,,BDM,40.31800079345703,27.977699279785156,BDM_sky,none,
4788,TR,TR-17,Çanakkale,CKZ,40.1376991272,26.4267997742,CKZ_sky,çanakkale,Çanakkale (TR)
4789,TR,TR-26,,ESK,39.7840995789,30.582099914599997,ESK_sky,none,
4790,TR,TR-35,İzmir,ADB,38.2924003601,27.156999588,ADB_sky,i̇zmir,İzmir (TR)
4791,TR,TR-35,,IGL,38.513000488299994,27.010099411,IGL_sky,none,
4792,TR,TR-64,Uşak,USQ,38.68149948120117,29.47170066833496,USQ_sky,uşak,Uşak (TR)
4793,TR,TR-41,Kartepe,KCO,40.735001,30.0833,KCO_sky,kartepe,Kartepe (TR)
4794,TR,TR-16,Bursa,YEI,40.2551994324,29.5625991821,YEI_sky,bursa,Bursa (TR)
4795,TR,TR-48,Dalaman,DLM,36.7131004333,28.7924995422,DLM_sky,dalaman,Dalaman (TR)
4796,TR,TR-59,Çorlu,TEQ,41.13819885253906,27.919099807739258,TEQ_sky,çorlu,Çorlu (TR)
4797,TR,TR-48,,BXN,37.140098571777344,27.669700622558594,BXN_sky,none,
4798,TR,TR-26,Eskişehir,AOE,39.809898,30.5194,AOE_sky,eskişehir,Eskişehir (TR)
4799,TR,TR-43,Altıntaş,KZR,39.113079,30.128111,KZR_sky,altıntaş,Altıntaş (TR)
4800,TR,TR-23,Elazığ,EZS,38.6068992615,39.2914009094,EZS_sky,elazığ,Elazığ (TR)
4801,TR,TR-21,Diyarbakir,DIY,37.893901825,40.201000213600004,DIY_sky,diyarbakir,Diyarbakir (TR)
4802,TR,TR-24,Erzincan,ERC,39.7102012634,39.527000427199994,ERC_sky,erzincan,Erzincan (TR)
4803,TR,TR-25,Erzurum,ERZ,39.9565010071,41.17020034789999,ERZ_sky,erzurum,Erzurum (TR)
4804,TR,TR-36,Kars,KSY,40.562198638916016,43.1150016784668,KSY_sky,kars,Kars (TR)
4805,TR,TR-61,Trabzon,TZX,40.99509811401367,39.78969955444336,TZX_sky,trabzon,Trabzon (TR)
4806,TR,TR-63,Şanlıurfa,SFQ,37.09429931640625,38.84709930419922,SFQ_sky,şanlıurfa,Şanlıurfa (TR)
4807,TR,TR-65,Van,VAN,38.46820068359375,43.332298278808594,VAN_sky,van,Van (TR)
4808,TR,TR-72,Batman,BAL,37.929000854499996,41.1166000366,BAL_sky,batman,Batman (TR)
4809,TR,TR-49,Muş,MSR,38.747798919677734,41.66120147705078,MSR_sky,muş,Muş (TR)
4810,TR,TR-56,Siirt,SXZ,37.97890090942383,41.84040069580078,SXZ_sky,siirt,Siirt (TR)
4811,TR,TR-57,Sinop,NOP,42.015800476074,35.066398620605,NOP_sky,sinop,Sinop (TR)
4812,TR,TR-46,Kahramanmaraş,KCM,37.5388259888,36.9535217285,KCM_sky,kahramanmaraş,Kahramanmaraş (TR)
4813,TR,TR-04,,AJI,39.654541015625,43.025978088378906,AJI_sky,none,
4814,TR,TR-02,Adıyaman,ADF,37.7313995361,38.4688987732,ADF_sky,adıyaman,Adıyaman (TR)
4815,TR,TR-47,Mardin,MQM,37.223300933800004,40.6316986084,MQM_sky,mardin,Mardin (TR)
4816,TR,TR-63,Şanlıurfa,GNY,37.445663,38.895592,GNY_sky,şanlıurfa,Şanlıurfa (TR)
4817,TR,TR-73,Şırnak,NKT,37.3647,42.0582,NKT_sky,şırnak,Şırnak (TR)
4818,TR,TR-30,Hakkari,YKO,37.5497,44.2381,YKO_sky,hakkari,Hakkari (TR)
4819,TR,TR-31,Antakya,HTY,36.362778,36.282223,HTY_sky,antakya,Antakya (TR)
4820,PG,PG-SAN,Leitre,LTF,-2.8337,141.6257,LTF_sky,leitre,Leitre (PG)
4821,TR,TR-32,Isparta,ISE,37.8554000854,30.368400573699997,ISE_sky,isparta,Isparta (TR)
4822,TR,TR-10,Edremit,EDO,39.554599762,27.0137996674,EDO_sky,edremit,Edremit (TR)
4823,TR,TR-48,Bodrum,BJV,37.25059890749999,27.6643009186,BJV_sky,bodrum,Bodrum (TR)
4824,TR,TR-55,Samsun,SZF,41.254501,36.567101,SZF_sky,samsun,Samsun (TR)
4825,TR,TR-34,"Pendik, Istanbul",SAW,40.898602,29.3092,SAW_sky,pendik istanbul,"Pendik, Istanbul (TR)"
4826,TR,TR-34,"Arnavutköy, Istanbul",IST,41.261297,28.741951,IST_sky,arnavutköy istanbul,"Arnavutköy, Istanbul (TR)"
4827,TR,TR-07,Gazipaşa,GZP,36.299217,32.300598,GZP_sky,gazipaşa,Gazipaşa (TR)
4828,US,US-NV,Amargosa Valley,LTH,36.6342,-116.4135,LTH_sky,amargosa valley,Amargosa Valley (US)
4829,MD,MD-RS,Bălți,BZY,47.843056,27.777222,BZY_sky,bălți,Bălți (MD)
4830,MD,MD-C,Chişinău,KIV,46.92770004272461,28.930999755859375,KIV_sky,chişinău,Chişinău (MD)
4831,PL,PL-LU,Lublin,LUZ,51.240278,22.713611,LUZ_sky,lublin,Lublin (PL)
4832,BR,BR-RS,Santana do Livramento,LVB,-30.8354,-55.62565,LVB_sky,santana do livramento,Santana do Livramento (BR)
4833,PS,PS-RFH,Rafah,GZA,31.246401,34.2761,GZA_sky,rafah,Rafah (PS)
4834,PH,PH-SUK,Lebak,LWA,6.6739,124.0581,LWA_sky,lebak,Lebak (PH)
4835,MK,MK-003,Ohrid,OHD,41.18,20.7423,OHD_sky,ohrid,Ohrid (MK)
4836,MK,MK-004,Skopje,SKP,41.961601,21.621401,SKP_sky,skopje,Skopje (MK)
4837,GI,GI-U-A,Gibraltar,GIB,36.1511993408,-5.3496599197400005,GIB_sky,gibraltar,Gibraltar (GI)
4838,LY,LY-SH,Brak,BCQ,27.653,14.272,BCQ_sky,brak,Brak (LY)
4839,LY,LY-DR,Derna,DNF,32.54199981689453,22.7450008392334,DNF_sky,derna,Derna (LY)
4840,LY,LY-MI,Misratah,MRA,32.325000762939,15.0609998703,MRA_sky,misratah,Misratah (LY)
4841,LY,LY-WD,Ubari,QUB,26.567499,12.8231,QUB_sky,ubari,Ubari (LY)
4842,RS,RS-00,Belgrade,BEG,44.8184013367,20.3090991974,BEG_sky,belgrade,Belgrade (RS)
4843,ME,ME-03,Berane,IVG,42.8390007019043,19.86199951171875,IVG_sky,berane,Berane (ME)
4844,RS,RS-07,Batajnica,BJY,44.935299,20.2575,BJY_sky,batajnica,Batajnica (RS)
4845,RS,RS-18,Kraljevo,KVO,43.818298,20.5872,KVO_sky,kraljevo,Kraljevo (RS)
4846,RS,RS-20,Nis,INI,43.337299,21.853701,INI_sky,nis,Nis (RS)
4847,RS,RS-06,Novi Sad,QND,45.385799,19.839199,QND_sky,novi sad,Novi Sad (RS)
4848,ME,ME-16,Podgorica,TGD,42.359402,19.2519,TGD_sky,podgorica,Podgorica (ME)
4849,ME,ME-19,Tivat,TIV,42.404701232910156,18.72330093383789,TIV_sky,tivat,Tivat (ME)
4850,SK,SK-BL,Bratislava,BTS,48.17020034790039,17.21269989013672,BTS_sky,bratislava,Bratislava (SK)
4851,SK,SK-KI,Košice,KSC,48.66310119628906,21.241100311279297,KSC_sky,košice,Košice (SK)
4852,SK,SK-BC,Lučenec,LUE,48.33940124511719,19.73579978942871,LUE_sky,lučenec,Lučenec (SK)
4853,CN,CN-51,Yunlong,LZO,29.030357,105.468407,LZO_sky,yunlong,Yunlong (CN)
4854,SK,SK-TA,Piešťany,PZY,48.62519836425781,17.828399658203125,PZY_sky,piešťany,Piešťany (SK)
4855,SK,SK-PV,Prešov,POV,49.02970123291,21.315599441528,POV_sky,prešov,Prešov (SK)
4856,SK,SK-BC,Sliač,SLD,48.63779830932617,19.13409996032715,SLD_sky,sliač,Sliač (SK)
4857,SK,SK-KI,Poprad,TAT,49.073600769,20.2411003113,TAT_sky,poprad,Poprad (SK)
4858,SK,SK-ZI,Žilina,ILZ,49.231498718299996,18.6135005951,ILZ_sky,žilina,Žilina (SK)
4859,US,US-MT,Drummond,DRU,46.6208,-113.205002,DRU_sky,drummond,Drummond (US)
4860,MA,MA-TIZ,Goulimime,GLN,29.0266990662,-10.0502996445,GLN_sky,goulimime,Goulimime (MA)
4861,US,US-MA,Ware,UWA,42.282001495361,-72.214797973633,UWA_sky,ware,Ware (US)
4862,PG,PG-CPM,Mamai,MAP,-10.290833333299998,149.519166667,MAP_sky,mamai,Mamai (PG)
4863,TC,TC-GT,Cockburn Town,GDT,21.444499969482422,-71.14230346679688,GDT_sky,cockburn town,Cockburn Town (TC)
4864,TC,TC-MC,Middle Caicos,MDS,21.82602,-71.8025,MDS_sky,middle caicos,Middle Caicos (TC)
4865,TC,TC-NC,North Caicos,NCA,21.9175,-71.939598,NCA_sky,north caicos,North Caicos (TC)
4866,TC,TC-PN,Pine Cay,PIC,21.874948,-72.092344,PIC_sky,pine cay,Pine Cay (TC)
4867,TC,TC-PR,Providenciales Island,PLS,21.77359962463379,-72.26589965820312,PLS_sky,providenciales island,Providenciales Island (TC)
4868,TC,TC-SC,,XSC,21.515699386599998,-71.528503418,XSC_sky,none,
4869,TC,TC-SL,Salt Cay,SLX,21.333000183099998,-71.1999969482,SLX_sky,salt cay,Salt Cay (TC)
4870,DO,DO-04,Barahona,BRX,18.25149917602539,-71.12039947509766,BRX_sky,barahona,Barahona (DO)
4871,DO,DO-16,Cabo Rojo,CBJ,17.929000854492188,-71.6447982788086,CBJ_sky,cabo rojo,Cabo Rojo (DO)
4872,DO,DO-20,Samana,AZS,19.2670001984,-69.7419967651,AZS_sky,samana,Samana (DO)
4873,DO,DO-13,Costanza,COZ,18.907499,-70.721901,COZ_sky,costanza,Costanza (DO)
4874,DO,DO-01,Santo Domingo,HEX,18.4696998596,-69.9693984985,HEX_sky,santo domingo,Santo Domingo (DO)
4875,DO,DO-01,La Isabela,JBQ,18.572500228881836,-69.98560333251953,JBQ_sky,la isabela,La Isabela (DO)
4876,DO,DO-12,La Romana,LRM,18.450700759887695,-68.91179656982422,LRM_sky,la romana,La Romana (DO)
4877,DO,DO-11,Punta Cana,PUJ,18.567399978599997,-68.36340332030001,PUJ_sky,punta cana,Punta Cana (DO)
4878,DO,DO-20,Samana,EPS,19.3214150435,-69.4959121943,EPS_sky,samana,Samana (DO)
4879,DO,DO-18,Puerto Plata,POP,19.75790023803711,-70.56999969482422,POP_sky,puerto plata,Puerto Plata (DO)
4880,US,US-AK,Medfra,MDR,63.1060198183,-154.719429016,MDR_sky,medfra,Medfra (US)
4881,DO,DO-01,Santo Domingo,SDQ,18.42970085144,-69.668899536133,SDQ_sky,santo domingo,Santo Domingo (DO)
4882,DO,DO-22,San Juan,SJM,18.833332061799997,-71.2333297729,SJM_sky,san juan,San Juan (DO)
4883,DO,DO-25,Santiago,STI,19.406099319458008,-70.60469818115234,STI_sky,santiago,Santiago (DO)
